EnvID,Lang,Label
KAIGAI_RYOKO,en,overseas travel
STATION_INSIDE,ja,駅構内
STATION_INSIDE,en,station inside
KAITEN_SUSHI,ja,回転寿司
KAITEN_SUSHI,en,conveyor belt sushi
ENGLISH_LEARNING_ENVIRONMENT,ja,英語学習環境
ENGLISH_LEARNING_ENVIRONMENT,en,English learning environment
FOREIGNER_CLERK,ja,外国人店員
FOREIGNER_CLERK,en,foreigner clerk
NICHOJO_KAIWA,ja,日常会話
NICHOJO_KAIWA,en,daily conversation
KAYAK_CLUB,ja,カヤッククラブ
KAYAK_CLUB,en,kayak club
EIGO_JUGYO,ja,英語授業
EIGO_JUGYO,en,English class
GROUP_WORK,ja,グループ作業
GROUP_WORK,en,group work
F1_RACE_CHU,ja,F1レース中
F1_RACE_CHU,en,during F1 race
PRESENTATION,ja,プレゼンテーション
PRESENTATION,en,presentation
MOVIE_WATCHING,ja,映画鑑賞
MOVIE_WATCHING,en,movie watching
NOISY,ja,騒がしい
NOISY,en,noisy
ENGINE_ROOM,ja,エンジンルーム
ENGINE_ROOM,en,engine room
FACE_TO_FACE_INSTRUCTION,ja,対面指導
FACE_TO_FACE_INSTRUCTION,en,face-to-face instruction
COMMUTING,ja,通勤
COMMUTING,en,commuting
OFFICE,ja,オフィス
OFFICE,en,office
JAPANESE_LEARNER,ja,日本語学習者
JAPANESE_LEARNER,en,Japanese learner
RESTAURANT,ja,レストラン
RESTAURANT,en,restaurant
YUJIN_DOSHI,ja,友人同士
YUJIN_DOSHI,en,among friends
NOISE,ja,ノイズ
NOISE,en,noise
GERMAN_HIGHWAY,ja,ドイツ高速道路
GERMAN_HIGHWAY,en,German highway
MUSIC_LISTENING,ja,音楽鑑賞
MUSIC_LISTENING,en,music listening
HOUSING,ja,住宅
HOUSING,en,housing
CALL_CENTER,ja,コールセンター
CALL_CENTER,en,call center
DRUGSTORE,ja,ドラッグストア
DRUGSTORE,en,drugstore
CALL,ja,通話
CALL,en,call
LIVING_ROOM,ja,リビングルーム
LIVING_ROOM,en,living room
NATURAL_ENVIRONMENT,ja,自然環境
NATURAL_ENVIRONMENT,en,natural environment
STORE_REGISTER_TERMINAL,ja,店舗レジ端末
STORE_REGISTER_TERMINAL,en,store register terminal
STORE,ja,店舗
STORE,en,store
NICHIJO_SEIKATSU,ja,日常生活
NICHIJO_SEIKATSU,en,daily life
FACE_TO_FACE,ja,対面
FACE_TO_FACE,en,face-to-face
APPLICATION,ja,アプリケーション
APPLICATION,en,application
NOISE_PRESENT,ja,ノイズあり
NOISE_PRESENT,en,noise present
LISTENING_PRACTICE,ja,リスニング練習
LISTENING_PRACTICE,en,listening practice
NORMAL_CONVERSATION,ja,普通の会話
NORMAL_CONVERSATION,en,normal conversation
NATIVE_ENGLISH_SPEAKER,ja,ネイティブ英語話者
NATIVE_ENGLISH_SPEAKER,en,native English speaker
SHOPPING,ja,ショッピング
SHOPPING,en,shopping
SHANAI_ANNOUNCE,ja,車内アナウンス
SHANAI_ANNOUNCE,en,in-train announcement
NEWS,ja,ニュース
NEWS,en,news
GAITOU_HOUSOU,ja,街頭放送
GAITOU_HOUSOU,en,street broadcast
SHARYOU,ja,車両
SHARYOU,en,vehicle
TELEVISION,ja,テレビ
TELEVISION,en,television
ONGAKU_BANGUMI,ja,音楽番組
ONGAKU_BANGUMI,en,music program
KANSAI_HOUGEN,ja,関西方言
KANSAI_HOUGEN,en,Kansai dialect
FASHION,ja,ファッション
FASHION,en,fashion
TETSUDOU,ja,鉄道
TETSUDOU,en,railway
STATION,ja,駅
STATION,en,station
