EnvID,Lang,Label
KAIGAI_RYOKO,en,overseas travel
STATION_INSIDE,ja,駅構内
STATION_INSIDE,en,station inside
KAITEN_SUSHI,ja,回転寿司
KAITEN_SUSHI,en,conveyor belt sushi
ENGLISH_LEARNING_ENVIRONMENT,ja,英語学習環境
ENGLISH_LEARNING_ENVIRONMENT,en,English learning environment
FOREIGNER_CLERK,ja,外国人店員
FOREIGNER_CLERK,en,foreigner clerk
NICHOJO_KAIWA,ja,日常会話
NICHOJO_KAIWA,en,daily conversation
KAYAK_CLUB,ja,カヤッククラブ
KAYAK_CLUB,en,kayak club
EIGO_JUGYO,ja,英語授業
EIGO_JUGYO,en,English class
GROUP_WORK,ja,グループ作業
GROUP_WORK,en,group work
F1_RACE_CHU,ja,F1レース中
F1_RACE_CHU,en,during F1 race
PRESENTATION,ja,プレゼンテーション
PRESENTATION,en,presentation
MOVIE_WATCHING,ja,映画鑑賞
MOVIE_WATCHING,en,movie watching
NOISY,ja,騒がしい
NOISY,en,noisy
ENGINE_ROOM,ja,エンジンルーム
ENGINE_ROOM,en,engine room
FACE_TO_FACE_INSTRUCTION,ja,対面指導
FACE_TO_FACE_INSTRUCTION,en,face-to-face instruction
COMMUTING,ja,通勤
COMMUTING,en,commuting
OFFICE,ja,オフィス
OFFICE,en,office
JAPANESE_LEARNER,ja,日本語学習者
JAPANESE_LEARNER,en,Japanese learner
RESTAURANT,ja,レストラン
RESTAURANT,en,restaurant
YUJIN_DOSHI,ja,友人同士
YUJIN_DOSHI,en,among friends
NOISE,ja,ノイズ
NOISE,en,noise
GERMAN_HIGHWAY,ja,ドイツ高速道路
GERMAN_HIGHWAY,en,German highway
MUSIC_LISTENING,ja,音楽鑑賞
MUSIC_LISTENING,en,music listening
HOUSING,ja,住宅
HOUSING,en,housing
CALL_CENTER,ja,コールセンター
CALL_CENTER,en,call center
DRUGSTORE,ja,ドラッグストア
DRUGSTORE,en,drugstore
CALL,ja,通話
CALL,en,call
LIVING_ROOM,ja,リビングルーム
LIVING_ROOM,en,living room
NATURAL_ENVIRONMENT,ja,自然環境
NATURAL_ENVIRONMENT,en,natural environment
STORE_REGISTER_TERMINAL,ja,店舗レジ端末
STORE_REGISTER_TERMINAL,en,store register terminal
STORE,ja,店舗
STORE,en,store
NICHIJO_SEIKATSU,ja,日常生活
NICHIJO_SEIKATSU,en,daily life
FACE_TO_FACE,ja,対面
FACE_TO_FACE,en,face-to-face
APPLICATION,ja,アプリケーション
APPLICATION,en,application
NOISE_PRESENT,ja,ノイズあり
NOISE_PRESENT,en,noise present
LISTENING_PRACTICE,ja,リスニング練習
LISTENING_PRACTICE,en,listening practice
NORMAL_CONVERSATION,ja,普通の会話
NORMAL_CONVERSATION,en,normal conversation
NATIVE_ENGLISH_SPEAKER,ja,ネイティブ英語話者
NATIVE_ENGLISH_SPEAKER,en,native English speaker
SHOPPING,ja,ショッピング
SHOPPING,en,shopping
SHANAI_ANNOUNCE,ja,車内アナウンス
SHANAI_ANNOUNCE,en,in-train announcement
NEWS,ja,ニュース
NEWS,en,news
GAITOU_HOUSOU,ja,街頭放送
GAITOU_HOUSOU,en,street broadcast
SHARYOU,ja,車両
SHARYOU,en,vehicle
TELEVISION,ja,テレビ
TELEVISION,en,television
ONGAKU_BANGUMI,ja,音楽番組
ONGAKU_BANGUMI,en,music program
KANSAI_HOUGEN,ja,関西方言
KANSAI_HOUGEN,en,Kansai dialect
FASHION,ja,ファッション
FASHION,en,fashion
TETSUDOU,ja,鉄道
TETSUDOU,en,railway
STATION,ja,駅
STATION,en,station
PREMIERE_SCREENING,ja,プレミア上映
PREMIERE_SCREENING,en,premiere screening
JAPANESE_SPEAKER,ja,日本語話者
JAPANESE_SPEAKER,en,Japanese speaker
JIDOU_MOJI_OKOSHI,ja,自動文字起こし
JIDOU_MOJI_OKOSHI,en,automatic transcription
MIC_PA_SYSTEM,ja,マイクPAシステム
MIC_PA_SYSTEM,en,mic PA system
HARD_OF_HEARING_PERSON,ja,難聴者
HARD_OF_HEARING_PERSON,en,hard of hearing person
NON_NATIVE_SPEAKER,ja,非ネイティブ話者
NON_NATIVE_SPEAKER,en,non-native speaker
KATEI,ja,家庭
KATEI,en,home
HOSPITAL,ja,病院
HOSPITAL,en,hospital
HEARING_AID_SHOP,ja,補聴器店
HEARING_AID_SHOP,en,hearing aid shop
TV_PROGRAM,ja,テレビ番組
TV_PROGRAM,en,TV program
SOCCER_GROUND,ja,サッカー場
SOCCER_GROUND,en,soccer ground
TELEVISION_CM,ja,テレビCM
TELEVISION_CM,en,television commercial
PC_WINDOWS,ja,PCウィンドウズ
PC_WINDOWS,en,PC Windows
NOISE_UNKNOWN,ja,不明なノイズ
NOISE_UNKNOWN,en,unknown noise
BUSINESS_GENBA,ja,ビジネス現場
BUSINESS_GENBA,en,business site
ENGLISH_ONSEI,ja,英語音声
ENGLISH_ONSEI,en,English audio
YOUTUBE_DOUGA,ja,YouTube動画
YOUTUBE_DOUGA,en,YouTube video
MEDICAL_SITE,ja,医療現場
MEDICAL_SITE,en,medical site
SCHOOL,ja,学校
SCHOOL,en,school
KATEI_NAIZU,ja,家庭内ノイズ
KATEI_NAIZU,en,home noise
RECORDING_ENVIRONMENT_UNKNOWN,ja,不明な録音環境
RECORDING_ENVIRONMENT_UNKNOWN,en,unknown recording environment
HEARING_TEST_ROOM,ja,聴力検査室
HEARING_TEST_ROOM,en,hearing test room
UNKNOWN,ja,不明
UNKNOWN,en,unknown
MULTIPLE_PEOPLE,ja,複数人
MULTIPLE_PEOPLE,en,multiple people
GAME_SOUND,ja,ゲーム音
GAME_SOUND,en,game sound
CASH_REGISTER_COUNTER,ja,レジカウンター
CASH_REGISTER_COUNTER,en,cash register counter
ONLINE_GAME,ja,オンラインゲーム
ONLINE_GAME,en,online game
KAIGI,ja,会議
KAIGI,en,meeting
GIJUTSU_BLOG,ja,技術ブログ
GIJUTSU_BLOG,en,technical blog
AI,ja,AI
AI,en,AI
IN_STORE_NOISE,ja,店内ノイズ
IN_STORE_NOISE,en,in-store noise
ELDERLY_PERSON,ja,高齢者
ELDERLY_PERSON,en,elderly person
HALL,ja,ホール
HALL,en,hall
COUNTER_ORDER,ja,カウンター注文
COUNTER_ORDER,en,counter order
VOICE_CHAT,ja,ボイスチャット
VOICE_CHAT,en,voice chat
CHILD_S_SINGING,ja,子供の歌
CHILD_S_SINGING,en,child's singing
RELATIVE_CONVERSATION,ja,親戚の会話
RELATIVE_CONVERSATION,en,relative conversation
PART_TIME_JOB_INTERVIEW,ja,アルバイト面接
PART_TIME_JOB_INTERVIEW,en,part-time job interview
CONTEST_VENUE,ja,コンテスト会場
CONTEST_VENUE,en,contest venue
TELEVISION_AUDIO,ja,テレビ音声
TELEVISION_AUDIO,en,television audio
MIC_UNKNOWN,ja,不明なマイク
MIC_UNKNOWN,en,unknown mic
SNS,ja,SNS
SNS,en,SNS
STREAMING_MIC,ja,ストリーミングマイク
STREAMING_MIC,en,streaming mic
ONLINE,ja,オンライン
ONLINE,en,online
DICTIONARY_USAGE_ENVIRONMENT,ja,辞書使用環境
DICTIONARY_USAGE_ENVIRONMENT,en,dictionary usage environment
TWITCH,ja,Twitch
TWITCH,en,Twitch
MOVIE_THEATER,ja,映画館
MOVIE_THEATER,en,movie theater
ELDERLY,ja,高齢者
ELDERLY,en,elderly
APP_NAI_KAIWA,ja,アプリ内会話
APP_NAI_KAIWA,en,in-app conversation
ANNOUNCEMENT,ja,アナウンス
ANNOUNCEMENT,en,announcement
INSIDE_STORE,ja,店内
INSIDE_STORE,en,inside store
TV_PROGRAM_RECORDING_SITE,ja,テレビ番組収録現場
TV_PROGRAM_RECORDING_SITE,en,TV program recording site
ELDERLY_CLERK,ja,高齢者店員
ELDERLY_CLERK,en,elderly clerk
FACE_TO_FACE_CONVERSATION,ja,対面会話
FACE_TO_FACE_CONVERSATION,en,face-to-face conversation
HISTORICAL_CONTEXT,ja,歴史的背景
HISTORICAL_CONTEXT,en,historical context
CONVENIENCE_STORE,ja,コンビニエンスストア
CONVENIENCE_STORE,en,convenience store
ENGLISH_CONVERSATION_CLASSROOM,ja,英会話教室
ENGLISH_CONVERSATION_CLASSROOM,en,English conversation classroom
STUDIO,ja,スタジオ
STUDIO,en,studio
YOSE_VENUE,ja,寄席会場
YOSE_VENUE,en,yose venue
VARIETY_SHOW,ja,バラエティ番組
VARIETY_SHOW,en,variety show
AGE_VERIFICATION_DISPLAY,ja,年齢確認表示
AGE_VERIFICATION_DISPLAY,en,age verification display
DRAMA_SHOOTING_SITE,ja,ドラマ撮影現場
DRAMA_SHOOTING_SITE,en,drama shooting site
LANGUAGE_LEARNING_ENVIRONMENT,ja,言語学習環境
LANGUAGE_LEARNING_ENVIRONMENT,en,language learning environment
TEREBI_SHICHO,ja,テレビ視聴
TEREBI_SHICHO,en,TV viewing
SECURITY_STRICT_ENVIRONMENT,ja,厳重なセキュリティ環境
SECURITY_STRICT_ENVIRONMENT,en,strict security environment
IN_CLASS,ja,教室内
IN_CLASS,en,in class
MULTIPLE_PEOPLE_CONVERSATION,ja,複数人の会話
MULTIPLE_PEOPLE_CONVERSATION,en,multiple people conversation
TEXTBOOK,ja,教科書
TEXTBOOK,en,textbook
NOISY_PARTY,ja,騒がしいパーティー
NOISY_PARTY,en,noisy party
NOISE_JOUHOU_FUMEI,ja,ノイズ情報不明
NOISE_JOUHOU_FUMEI,en,noise information unknown
STORE_OR_HOME,ja,店または家
STORE_OR_HOME,en,store or home
PARTY,ja,パーティー
PARTY,en,party
SINGING,ja,歌う
SINGING,en,singing
MEIJI_PERIOD_YOKOHAMA,ja,明治時代横浜
MEIJI_PERIOD_YOKOHAMA,en,Meiji period Yokohama
TELEVISION_PROGRAM_RECORDING,ja,テレビ番組の録画
TELEVISION_PROGRAM_RECORDING,en,television program recording
KOUREISHA_TO_SHOKUIN_NO_YARI_TORI,ja,高齢者と職員のやり取り
KOUREISHA_TO_SHOKUIN_NO_YARI_TORI,en,interaction between elderly and staff
NATIVE_NON_NATIVE_CONVERSATION,ja,ネイティブと非ネイティブの会話
NATIVE_NON_NATIVE_CONVERSATION,en,native and non-native conversation
NO_NOISE,ja,ノイズなし
NO_NOISE,en,no noise
QUIET_INDOOR,ja,静かな室内
QUIET_INDOOR,en,quiet indoor
ALEXA,ja,アレクサ
ALEXA,en,Alexa
SAPPORO,ja,札幌
SAPPORO,en,Sapporo
SECURITY_GUARD_CALLING,ja,警備員の呼び出し
SECURITY_GUARD_CALLING,en,security guard calling
SHITSUNAI,ja,室内
SHITSUNAI,en,indoor
INDOOR_PRIVATE_HOME,ja,室内の自宅
INDOOR_PRIVATE_HOME,en,indoor private home
ENGLISH_NON_NATIVE_SPEAKER,ja,英語非ネイティブスピーカー
ENGLISH_NON_NATIVE_SPEAKER,en,English non-native speaker
RECORDED_AUDIO,ja,録音音声
RECORDED_AUDIO,en,recorded audio
REGULAR_EXAM,ja,定期試験
REGULAR_EXAM,en,regular exam
SMART_SPEAKER,ja,スマートスピーカー
SMART_SPEAKER,en,smart speaker
NICHOJIKAIWA,ja,日常会話
NICHOJIKAIWA,en,daily conversation
LISTENING_TEST,ja,リスニングテスト
LISTENING_TEST,en,listening test
KAIGO_SHISSETSU,ja,介護施設
KAIGO_SHISSETSU,en,nursing facility
CROSS_CULTURAL_EXCHANGE,ja,異文化交流
CROSS_CULTURAL_EXCHANGE,en,cross-cultural exchange
RECREATION_EVENT,ja,レクリエーションイベント
RECREATION_EVENT,en,recreation event
SCOTTISH_ACCENT_ENGLISH,ja,スコットランド訛りの英語
SCOTTISH_ACCENT_ENGLISH,en,Scottish accent English
INSIDE_SCHOOL,ja,学校内
INSIDE_SCHOOL,en,inside school
NOISY_AND_TENSE_SITUATION,ja,騒がしく緊張した状況
NOISY_AND_TENSE_SITUATION,en,noisy and tense situation
DIALOGUE_AGENT,ja,対話エージェント
DIALOGUE_AGENT,en,dialogue agent
KINDERGARTENER,ja,幼稚園児
KINDERGARTENER,en,kindergartener
SIMULATION,ja,シミュレーション
SIMULATION,en,simulation
DINING,ja,食事
DINING,en,dining
NICHIJOU_KAIWA,ja,日常会話
NICHIJOU_KAIWA,en,daily conversation
ZATSUDAN_KAIWA,ja,雑談会話
ZATSUDAN_KAIWA,en,casual conversation
BUSY_SITUATION,ja,忙しい状況
BUSY_SITUATION,en,busy situation
NOISE_CONDITION_UNKNOWN,ja,ノイズ条件不明
NOISE_CONDITION_UNKNOWN,en,noise condition unknown
NET_JOU,ja,ネット上
NET_JOU,en,online
AMERICAN_PUBLIC_SCHOOL,ja,アメリカの公立学校
AMERICAN_PUBLIC_SCHOOL,en,American public school
SHIZUKANA_SHITSUNAI,ja,静かな室内
SHIZUKANA_SHITSUNAI,en,quiet indoor
KAINUSHI_TO_INU_NO_YARITORI,ja,飼い主と犬のやり取り
KAINUSHI_TO_INU_NO_YARITORI,en,interaction between owner and dog
COUPLE_CONVERSATION,ja,カップルの会話
COUPLE_CONVERSATION,en,couple conversation
KOREA,ja,韓国
KOREA,en,Korea
NOISE_OR_WEAK_PRONUNCIATION,ja,ノイズまたは弱い発音
NOISE_OR_WEAK_PRONUNCIATION,en,noise or weak pronunciation
RAINY_DAY,ja,雨天
RAINY_DAY,en,rainy day
BAR,ja,バー
BAR,en,bar
VOICE_COMMUNICATION,ja,音声通信
VOICE_COMMUNICATION,en,voice communication
GAKKOU,ja,学校
GAKKOU,en,school
KAIGO_TAXI_CAR,ja,介護タクシー車
KAIGO_TAXI_CAR,en,care taxi car
QUIET_PLACE,ja,静かな場所
QUIET_PLACE,en,quiet place
NO_LOCAL_KNOWLEDGE,ja,地元知識なし
NO_LOCAL_KNOWLEDGE,en,no local knowledge
OFFICIAL_DOCUMENT,ja,公式文書
OFFICIAL_DOCUMENT,en,official document
URBAN_SUBURBAN,ja,都市郊外
URBAN_SUBURBAN,en,urban suburban
RAIN,ja,雨
RAIN,en,rain
URBAN_AREA_SHINJUKU_DEPARTURE,ja,新宿発都市エリア
URBAN_AREA_SHINJUKU_DEPARTURE,en,urban area Shinjuku departure
SAKING_GENBA,ja,作業現場
SAKING_GENBA,en,work site
CAR_NOISE,ja,車の騒音
CAR_NOISE,en,car noise
SIMILAR_STORE_NAME_ENVIRONMENT,ja,類似店舗名環境
SIMILAR_STORE_NAME_ENVIRONMENT,en,similar store name environment
URBAN_SUBURBS,ja,都市郊外
URBAN_SUBURBS,en,urban suburbs
DRIVER_AND_PASSENGER,ja,運転手と乗客
DRIVER_AND_PASSENGER,en,driver and passenger
TAIMEN,ja,対面
TAIMEN,en,face-to-face
NOISE_AUDIENCE_LAUGHTER,ja,観客の笑い声
NOISE_AUDIENCE_LAUGHTER,en,audience laughter noise
TV_MICROPHONE,ja,テレビマイク
TV_MICROPHONE,en,TV microphone
DRIVER_PASSENGER_CONVERSATION,ja,運転手と乗客の会話
DRIVER_PASSENGER_CONVERSATION,en,driver-passenger conversation
NAVIGATION_USE,ja,ナビ使用
NAVIGATION_USE,en,navigation use
FERRY_HIGH_SPEED_BOAT,ja,高速船
FERRY_HIGH_SPEED_BOAT,en,high-speed boat
URBAN_AREA,ja,都市エリア
URBAN_AREA,en,urban area
INTERVIEW_SITE,ja,インタビュー現場
INTERVIEW_SITE,en,interview site
BUSINESS_TRIP,ja,出張
BUSINESS_TRIP,en,business trip
HANASHIKATA_KYOSHITSU,ja,話し方教室
HANASHIKATA_KYOSHITSU,en,speaking class
DRIVING,ja,運転
DRIVING,en,driving
CROWD,ja,群衆
CROWD,en,crowd
TAIWAN,ja,台湾
TAIWAN,en,Taiwan
COCKPIT,ja,コックピット
COCKPIT,en,cockpit
TAXI_CAR,ja,タクシー車
TAXI_CAR,en,taxi car
TV_PROGRAM_RECORDING_STUDIO,ja,テレビ番組収録スタジオ
TV_PROGRAM_RECORDING_STUDIO,en,TV program recording studio
RADIO_STATION,ja,ラジオ局
RADIO_STATION,en,radio station
DESTINATION_GUIDANCE,ja,目的地案内
DESTINATION_GUIDANCE,en,destination guidance
REGION_CHIBA_NAGANAMACHI,ja,千葉県長南町
REGION_CHIBA_NAGANAMACHI,en,Chiba Naganamachi region
SEOUL_CITY,ja,ソウル市
SEOUL_CITY,en,Seoul city
IN_TRANSIT,ja,移動中
IN_TRANSIT,en,in transit
BEIJING_CITY,ja,北京市
BEIJING_CITY,en,Beijing city
AFTER_LONG_SHOOTING,ja,長時間撮影後
AFTER_LONG_SHOOTING,en,after long shooting
KYOSHITSU,ja,教室
KYOSHITSU,en,classroom
VERBAL_COMMUNICATION,ja,言語コミュニケーション
VERBAL_COMMUNICATION,en,verbal communication
CONTROL_TOWER,ja,管制塔
CONTROL_TOWER,en,control tower
TRAFFIC_NOISE,ja,交通騒音
TRAFFIC_NOISE,en,traffic noise
RAILWAY_STATION,ja,鉄道駅
RAILWAY_STATION,en,railway station
OVERSEAS_HOTEL,ja,海外ホテル
OVERSEAS_HOTEL,en,overseas hotel
TRAFFIC_GUIDANCE,ja,交通案内
TRAFFIC_GUIDANCE,en,traffic guidance
MARKET,ja,市場
MARKET,en,market
KAIGO_TAXI_WORKPLACE,ja,介護タクシー職場
KAIGO_TAXI_WORKPLACE,en,care taxi workplace
CLUB_ACTIVITY,ja,クラブ活動
CLUB_ACTIVITY,en,club activity
MEETING_POINT,ja,待ち合わせ場所
MEETING_POINT,en,meeting point
SPORTS_CAFE,ja,スポーツカフェ
SPORTS_CAFE,en,sports cafe
ENGLISH_FRONT_DESK,ja,英語フロントデスク
ENGLISH_FRONT_DESK,en,English front desk
KATSUZETSU,ja,滑舌
KATSUZETSU,en,articulation
CAR_MOUNTED_MIC,ja,車載マイク
CAR_MOUNTED_MIC,en,car-mounted mic
TOURIST_SPOT,ja,観光地
TOURIST_SPOT,en,tourist spot
GERMANY_DUSSELDORF,ja,ドイツデュッセルドルフ
GERMANY_DUSSELDORF,en,Germany Düsseldorf
DOZING_OFF,ja,居眠り
DOZING_OFF,en,dozing off
WHILE_DRIVING,ja,運転中
WHILE_DRIVING,en,while driving
IZAKAYA,ja,居酒屋
IZAKAYA,en,izakaya
HOTEL_LOBBY,ja,ホテルロビー
HOTEL_LOBBY,en,hotel lobby
SPEECH,ja,スピーチ
SPEECH,en,speech
ON_THE_WAY_TO_HOSPITAL,ja,病院への途中
ON_THE_WAY_TO_HOSPITAL,en,on the way to hospital
STATION_TICKET_COUNTER,ja,駅の切符売り場
STATION_TICKET_COUNTER,en,station ticket counter
ROAD,ja,道路
ROAD,en,road
TRAVELER_AND_DRIVER,ja,旅行者と運転手
TRAVELER_AND_DRIVER,en,traveler and driver
JOUKYAKU_FEW_SHIZUKANA_KANKYOU,ja,乗客少ない静かな環境
JOUKYAKU_FEW_SHIZUKANA_KANKYOU,en,few passengers quiet environment
NOISE_RAIN_CAR_INTERIOR,ja,雨の車内ノイズ
NOISE_RAIN_CAR_INTERIOR,en,rain car interior noise
JOUGO_BUS_CAR_NAI,ja,乗合バス車内
JOUGO_BUS_CAR_NAI,en,shared bus interior
HEADSET_MIC,ja,ヘッドセットマイク
HEADSET_MIC,en,headset mic
CHIHOU_YAMANASHI,ja,地方山梨
CHIHOU_YAMANASHI,en,rural Yamanashi
NOISE_CAR_PHONE,ja,車内電話ノイズ
NOISE_CAR_PHONE,en,car phone noise
ROAD_DRIVING_NOISE,ja,道路運転ノイズ
ROAD_DRIVING_NOISE,en,road driving noise
PASSENGER_COMPANY_EMPLOYEE,ja,乗客会社員
PASSENGER_COMPANY_EMPLOYEE,en,passenger company employee
STUDIO_NOISE,ja,スタジオノイズ
STUDIO_NOISE,en,studio noise
KOREA_SEOUL,ja,韓国ソウル
KOREA_SEOUL,en,Korea Seoul
TRAVELING,ja,旅行中
TRAVELING,en,traveling
KOE,ja,声
KOE,en,voice
EARLY_MORNING,ja,早朝
EARLY_MORNING,en,early morning
UNILATERAL_HEARING_LOSS,ja,片側難聴
UNILATERAL_HEARING_LOSS,en,unilateral hearing loss
AIRCRAFT_RADIO,ja,航空機無線
AIRCRAFT_RADIO,en,aircraft radio
REAL_CUSTOMER_SERVICE_SCENE,ja,実際の接客場面
REAL_CUSTOMER_SERVICE_SCENE,en,real customer service scene
DRUNK_PASSENGER,ja,酔った乗客
DRUNK_PASSENGER,en,drunk passenger
GEOGRAPHIC_KNOWLEDGE_GAP,ja,地理知識のギャップ
GEOGRAPHIC_KNOWLEDGE_GAP,en,geographic knowledge gap
PHONE_RESERVATION,ja,電話予約
PHONE_RESERVATION,en,phone reservation
FOREIGN_LANGUAGE_ENVIRONMENT,ja,外国語環境
FOREIGN_LANGUAGE_ENVIRONMENT,en,foreign language environment
TRANSPORTATION,ja,交通
TRANSPORTATION,en,transportation
CONVERSATION_WITH_FRIEND,ja,友人との会話
CONVERSATION_WITH_FRIEND,en,conversation with friend
MIC_SPEC_UNKNOWN,ja,マイク仕様不明
MIC_SPEC_UNKNOWN,en,mic spec unknown
NON_NATIVE_ENGLISH_SPEAKERS,ja,非ネイティブ英語話者
NON_NATIVE_ENGLISH_SPEAKERS,en,non-native English speakers
TAXI_INSIDE,ja,タクシー内
TAXI_INSIDE,en,taxi inside
LOCAL_RESIDENT_CONVERSATION,ja,地元住民との会話
LOCAL_RESIDENT_CONVERSATION,en,local resident conversation
RUNNING,ja,走る
RUNNING,en,running
VEHICLE_REGISTRATION,ja,車両登録
VEHICLE_REGISTRATION,en,vehicle registration
RADIO_COMMUNICATION_ENVIRONMENT,ja,無線通信環境
RADIO_COMMUNICATION_ENVIRONMENT,en,radio communication environment
DRIVER_YOUNG,ja,若い運転手
DRIVER_YOUNG,en,young driver
WITH_CAR_NAVIGATION,ja,カーナビ付き
WITH_CAR_NAVIGATION,en,with car navigation
HOSPITAL_RECEPTION,ja,病院受付
HOSPITAL_RECEPTION,en,hospital reception
NOISY_ENVIRONMENT_ESTIMATED,ja,騒がしい環境推定
NOISY_ENVIRONMENT_ESTIMATED,en,noisy environment estimated
CHINESE_LANGUAGE,ja,中国語
CHINESE_LANGUAGE,en,Chinese language
MORNING,ja,朝
MORNING,en,morning
OVERSEAS,ja,海外
OVERSEAS,en,overseas
TEREBI,ja,テレビ
TEREBI,en,television
CITY_TOKYO,ja,東京都市
CITY_TOKYO,en,Tokyo city
ONSEI_ANNNAI_ONLY_HYOUJI_NASHI,ja,音声案内のみ表示なし
ONSEI_ANNNAI_ONLY_HYOUJI_NASHI,en,voice guidance only no display
STAGE_GREETINGS_EVENT,ja,舞台挨拶イベント
STAGE_GREETINGS_EVENT,en,stage greetings event
DOCUMENT_FILLING,ja,書類記入
DOCUMENT_FILLING,en,document filling
CAR_MIC,ja,車載マイク
CAR_MIC,en,car mic
NIGHT,ja,夜
NIGHT,en,night
GOVERNMENT_OFFICE_LAND_TRANSPORT_BUREAU,ja,陸運局
GOVERNMENT_OFFICE_LAND_TRANSPORT_BUREAU,en,land transport bureau
MIC_PA_AVAILABLE,ja,マイクPA利用可能
MIC_PA_AVAILABLE,en,mic PA available
KOREA_TRAVEL,ja,韓国旅行
KOREA_TRAVEL,en,Korea travel
NOISE_DRUNK_SPEECH_CAR_ENVIRONMENT,ja,酔った話し声車内ノイズ
NOISE_DRUNK_SPEECH_CAR_ENVIRONMENT,en,drunk speech car environment noise
TAXI_INTERIOR,ja,タクシー内装
TAXI_INTERIOR,en,taxi interior
