MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,Language,Tags,Envs
niftykids_200408100935_001,給食セット,地球破壊センター,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '子ども', '学校生活', 'ユーモア', 'コミュニケーション']",['学校']
niftykids_200408100935_002,もう準備したの？,いつ結婚したの？,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '子ども', '学校生活', 'ユーモア', 'コミュニケーション']",['学校']
niftykids_200408100935_011,ねこ,にく,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '子ども', 'ユーモア', 'コミュニケーション']","['学校', '家庭']"
niftykids_200408100935_012,おはよう,はよきえろ,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '子ども', 'ユーモア', 'コミュニケーション']","['学校', '家庭']"
niftykids_200408100935_013,ヒカキン,皮下脂肪,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '子ども', 'ユーモア', 'コミュニケーション']","['学校', '家庭']"
niftykids_200408100935_014,いぬ,居る,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '子ども', 'ユーモア', 'コミュニケーション']","['学校', '家庭']"
niftykids_200408100935_015,ショートケーキ,ショーケース,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '子ども', 'ユーモア', 'コミュニケーション']","['学校', '家庭']"
niftykids_200408100935_020,空気感染,ルパン三世,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','ユーモア']","[]"
niftykids_200408100935_021,汚職事件,お食事券,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','ユーモア']","[]"
niftykids_200408100935_022,アンパンマン,愛してる,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','ユーモア']","[]"
niftykids_200408100935_023,伊野尾慧,井上さん,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','名字','ユーモア']","[]"
niftykids_200408100935_024,吹奏楽部,水道橋,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','学校生活','ユーモア']","[]"
niftykids_200408100935_025,明滅してる,明治維新,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','ユーモア']","[]"
niftykids_200408100935_026,独断,徳川,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','歴史','ユーモア']","[]"
niftykids_200408100935_027,短命,ターミネート,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','映画','ユーモア']","[]"
niftykids_200408100935_028,ターミナル,ターミネーター,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','映画','ユーモア']","[]"
niftykids_200408100935_029,稀少,美少年,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','ユーモア']","[]"
niftykids_200408100935_030,小食かん,中食かん,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','食事','ユーモア']","[]"
niftykids_200408100935_031,郵便,夕日,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','ユーモア']","[]"
niftykids_200408100935_032,アイス,網,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','食品','ユーモア']","[]"
niftykids_200408100935_033,危険な遊び,貴重な遊び,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','映画','ユーモア']","[]"
niftykids_200408100935_034,スタンドに座る,スタンドバイミー,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','映画','ユーモア']","[]"
niftykids_200408100935_035,2年1組,1年1組,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','学校生活','ユーモア']","[]"
niftykids_200408100935_036,待合室,抹茶アイス,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','ユーモア']","[]"
niftykids_200408100935_037,エクモ,笑くぼ,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','医療','ユーモア']","[]"
niftykids_200408100935_038,二度寝しとう,インドネシア,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','方言','ユーモア']","[]"
niftykids_200408100935_039,いたずらな,らるらら,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','歌詞','ユーモア']","[]"
niftykids_200408100935_040,アイスとって,インコとって,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','家庭','ユーモア']","[]"
niftykids_200408100935_041,救急車,相合い傘,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','ユーモア']","[]"
niftykids_200408100935_042,ニャンコ先生,はんこ先生,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い','アニメ','ユーモア']","[]"
