MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
sakamotojidousha_7952_011,千束（せんぞく；台東区）,北千束／南千束（きたせんぞく／みなみせんぞく；大田区）,発音・表記に注意,台東区の千束・目黒区の洗足・大田区の北千束／南千束は音が似て誤送迎多発,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名', '東京23区', 'タクシー', '聞き間違い', '交通']","['タクシー車内', '電話予約', '都市部', 'ノイズ']"
sakamotojidousha_7952_012,富士見（ふじみ；千代田区）,富士見町（ふじみちょう；板橋区）,発音・表記に注意,千代田区の富士見・板橋区の富士見町・練馬区の富士見台は似た名称で誤送迎が発生,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名', '東京23区', 'タクシー', '聞き間違い', '交通']","['タクシー車内', '電話予約', '都市部', 'ノイズ']"
sakamotojidousha_7952_013,富士見（ふじみ；千代田区）,富士見台（ふじみだい；練馬区）,発音・表記に注意,千代田区の富士見・板橋区の富士見町・練馬区の富士見台は似た名称で誤送迎が発生,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名', '東京23区', 'タクシー', '聞き間違い', '交通']","['タクシー車内', '電話予約', '都市部', 'ノイズ']"
sakamotojidousha_7952_014,向原（むかいはら；板橋区）,向原（むこうはら；豊島区）,発音・表記に注意,板橋区の向原と豊島区の向原駅は発音が似ており、誤送迎が発生しやすい,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名', '東京23区', 'タクシー', '聞き間違い', '交通']","['タクシー車内', '電話予約', '都市部', 'ノイズ']"
sakamotojidousha_7952_015,入谷（いりや；足立区）,入谷（いりや；台東区）,区名を必ず確認,台東区と足立区に同名地名があり、タクシーで誤送迎が発生しやすい,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名','東京23区','タクシー','聞き間違い','交通']","['タクシー車内','電話予約','都市部','ノイズ']"
sakamotojidousha_7952_016,大山町（おおやまちょう；板橋区）,大山町（おおやまちょう；渋谷区）,区名を必ず確認,渋谷区と板橋区に同名地名があり、誤送迎が発生しやすい,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名','東京23区','タクシー','聞き間違い','交通']","['タクシー車内','電話予約','都市部','ノイズ']"
sakamotojidousha_7952_017,栄町（さかえちょう；練馬区）,栄町（さかえちょう；板橋区）,区名を必ず確認,板橋区・練馬区・北区に同名地名があり、誤送迎が発生しやすい,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名','東京23区','タクシー','聞き間違い','交通']","['タクシー車内','電話予約','都市部','ノイズ']"
sakamotojidousha_7952_018,栄町（さかえちょう；練馬区）,栄町（さかえちょう；北区）,区名を必ず確認,板橋区・練馬区・北区に同名地名があり、誤送迎が発生しやすい,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名','東京23区','タクシー','聞き間違い','交通']","['タクシー車内','電話予約','都市部','ノイズ']"
sakamotojidousha_7952_019,栄町（さかえちょう；北区）,栄町（さかえちょう；板橋区）,区名を必ず確認,板橋区・練馬区・北区に同名地名があり、誤送迎が発生しやすい,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名','東京23区','タクシー','聞き間違い','交通']","['タクシー車内','電話予約','都市部','ノイズ']"
sakamotojidousha_7952_020,栄町（さかえちょう；北区）,栄町（さかえちょう；練馬区）,区名を必ず確認,板橋区・練馬区・北区に同名地名があり、誤送迎が発生しやすい,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名','東京23区','タクシー','聞き間違い','交通']","['タクシー車内','電話予約','都市部','ノイズ']"
sakamotojidousha_7952_021,中央（ちゅうおう；江戸川区）,中央（ちゅうおう；大田区）,区名を必ず確認,大田区・江戸川区・中野区に同名地名があり、誤送迎が発生しやすい,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名','東京23区','タクシー','聞き間違い','交通']","['タクシー車内','電話予約','都市部','ノイズ']"
sakamotojidousha_7952_022,中央（ちゅうおう；江戸川区）,中央（ちゅうおう；中野区）,区名を必ず確認,大田区・江戸川区・中野区に同名地名があり、誤送迎が発生しやすい,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名','東京23区','タクシー','聞き間違い','交通']","['タクシー車内','電話予約','都市部','ノイズ']"
sakamotojidousha_7952_023,中央（ちゅうおう；中野区）,中央（ちゅうおう；大田区）,区名を必ず確認,大田区・江戸川区・中野区に同名地名があり、誤送迎が発生しやすい,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名','東京23区','タクシー','聞き間違い','交通']","['タクシー車内','電話予約','都市部','ノイズ']"
sakamotojidousha_7952_024,中央（ちゅうおう；中野区）,中央（ちゅうおう；江戸川区）,区名を必ず確認,大田区・江戸川区・中野区に同名地名があり、誤送迎が発生しやすい,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名','東京23区','タクシー','聞き間違い','交通']","['タクシー車内','電話予約','都市部','ノイズ']"
sakamotojidousha_7952_025,三田（みた；目黒区）,三田（みた；港区）,区名を必ず確認,港区と目黒区に同名地名があり、誤送迎が発生しやすい,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名','東京23区','タクシー','聞き間違い','交通']","['タクシー車内','電話予約','都市部','ノイズ']"
sakamotojidousha_7952_026,向原（むこうはら；豊島区）,向原（むかいはら；板橋区）,発音・表記に注意,板橋区の向原と豊島区の向原駅は発音が似ており、誤送迎が発生しやすい,True,sakamotojidousha_7952,https://sakamotojidousha.jp/7952/,,,日本語,"['地名','東京23区','タクシー','聞き間違い','交通']","['タクシー車内','電話予約','都市部','ノイズ']"
